 MHD solution=           40
 xi=    4.0000000000000001E-002
 ep=   2.9999999999999999E-002
 alpha_m=   2.0000000000000000     
 alpha_v=   1.1844120000000000     
 chi_m=   1.4266669999999999     
 mu=  0.35070800000000002     
 p= Rm.ep=   1.1000001000000001     
 q=   1.7936099999999999     
 ms=   1.3028530000000000     
 delta_o=  0.99269770000000002     
  ur > 0  from i=           97      y_h=   2.8502999999999997E-002
 idealMHD from i=          122      y_id=   3.6003000000000000E-002
 super-SM from i=          288      y_SM=   4.9622999999999994E-002
 super-A  from i=         2568      y_A=  0.73479299999999992     
 super-FM from i=         3139      y_FM=   244.36866000000001     
 Total number of points N=         3139
 0.7161204D+01 0.7953486D+01 0.2617923D+02 0.6588195D+13 0.1841661D+02 0.5940958D+02 0.6193763D+03 0.3308673D+03 0.1456411D+01 -.2946637D+03 0.4898113D+02 0.2500280D+02
 0.7233174D+01 0.7875346D+01 0.2624958D+02 0.6551297D+13 0.1803692D+02 0.5939883D+02 0.6206487D+03 0.3296543D+03 0.1415619D+01 -.2936391D+03 0.4871132D+02 0.2539371D+02
 0.7305870D+01 0.7797951D+01 0.2631896D+02 0.6514869D+13 0.1766143D+02 0.5938879D+02 0.6219051D+03 0.3284544D+03 0.1375788D+01 -.2926197D+03 0.4844511D+02 0.2579289D+02
 0.7379295D+01 0.7721300D+01 0.2638738D+02 0.6478908D+13 0.1729012D+02 0.5937941D+02 0.6231464D+03 0.3272672D+03 0.1336894D+01 -.2916054D+03 0.4818244D+02 0.2620051D+02
 0.7453458D+01 0.7645384D+01 0.2645484D+02 0.6443405D+13 0.1692302D+02 0.5937071D+02 0.6243719D+03 0.3260927D+03 0.1298915D+01 -.2905964D+03 0.4792326D+02 0.2661682D+02
 0.7528365D+01 0.7570199D+01 0.2652133D+02 0.6408354D+13 0.1656007D+02 0.5936269D+02 0.6255821D+03 0.3249307D+03 0.1261828D+01 -.2895923D+03 0.4766751D+02 0.2704202D+02
 0.7604028D+01 0.7495732D+01 0.2658685D+02 0.6373742D+13 0.1620127D+02 0.5935531D+02 0.6267772D+03 0.3237811D+03 0.1225612D+01 -.2885934D+03 0.4741514D+02 0.2747632D+02
 0.7680450D+01 0.7421983D+01 0.2665141D+02 0.6339569D+13 0.1584661D+02 0.5934865D+02 0.6279570D+03 0.3226436D+03 0.1190246D+01 -.2875992D+03 0.4716610D+02 0.2792000D+02
 0.7757640D+01 0.7348943D+01 0.2671500D+02 0.6305824D+13 0.1549607D+02 0.5934264D+02 0.6291213D+03 0.3215180D+03 0.1155708D+01 -.2866101D+03 0.4692033D+02 0.2837328D+02
 0.7835604D+01 0.7276608D+01 0.2677762D+02 0.6272500D+13 0.1514962D+02 0.5933735D+02 0.6302707D+03 0.3204043D+03 0.1121980D+01 -.2856258D+03 0.4667779D+02 0.2883640D+02
 0.7914354D+01 0.7204968D+01 0.2683927D+02 0.6239591D+13 0.1480726D+02 0.5933270D+02 0.6314050D+03 0.3193022D+03 0.1089042D+01 -.2846462D+03 0.4643844D+02 0.2930964D+02
 0.7993893D+01 0.7134020D+01 0.2689995D+02 0.6207092D+13 0.1446896D+02 0.5932873D+02 0.6325239D+03 0.3182116D+03 0.1056873D+01 -.2836714D+03 0.4620220D+02 0.2979326D+02
 0.8074233D+01 0.7063755D+01 0.2695967D+02 0.6174993D+13 0.1413470D+02 0.5932545D+02 0.6336281D+03 0.3171324D+03 0.1025457D+01 -.2827012D+03 0.4596904D+02 0.3028752D+02
 0.8155383D+01 0.6994167D+01 0.2701841D+02 0.6143287D+13 0.1380446D+02 0.5932287D+02 0.6347177D+03 0.3160643D+03 0.9947750D+00 -.2817357D+03 0.4573892D+02 0.3079271D+02
 0.8237343D+01 0.6925254D+01 0.2707618D+02 0.6111975D+13 0.1347823D+02 0.5932095D+02 0.6357922D+03 0.3150073D+03 0.9648092D+00 -.2807747D+03 0.4551178D+02 0.3130916D+02
 0.8320131D+01 0.6857004D+01 0.2713298D+02 0.6081044D+13 0.1315596D+02 0.5931970D+02 0.6368516D+03 0.3139611D+03 0.9355426D+00 -.2798183D+03 0.4528759D+02 0.3183715D+02
 0.8403750D+01 0.6789415D+01 0.2718880D+02 0.6050487D+13 0.1283765D+02 0.5931914D+02 0.6378964D+03 0.3129257D+03 0.9069584D+00 -.2788663D+03 0.4506630D+02 0.3237700D+02
 0.8488209D+01 0.6722480D+01 0.2724367D+02 0.6020304D+13 0.1252328D+02 0.5931926D+02 0.6389265D+03 0.3119009D+03 0.8790404D+00 -.2779186D+03 0.4484785D+02 0.3292903D+02
 0.8573517D+01 0.6656193D+01 0.2729755D+02 0.5990483D+13 0.1221282D+02 0.5932006D+02 0.6399423D+03 0.3108865D+03 0.8517728D+00 -.2769754D+03 0.4463222D+02 0.3349358D+02
 0.8659683D+01 0.6590547D+01 0.2735047D+02 0.5961025D+13 0.1190625D+02 0.5932154D+02 0.6409433D+03 0.3098824D+03 0.8251399D+00 -.2760364D+03 0.4441936D+02 0.3407101D+02
 0.8746713D+01 0.6525539D+01 0.2740241D+02 0.5931918D+13 0.1160353D+02 0.5932370D+02 0.6419297D+03 0.3088885D+03 0.7991267D+00 -.2751018D+03 0.4420922D+02 0.3466168D+02
 0.8834619D+01 0.6461160D+01 0.2745339D+02 0.5903161D+13 0.1130466D+02 0.5932654D+02 0.6429018D+03 0.3079046D+03 0.7737183D+00 -.2741713D+03 0.4400177D+02 0.3526598D+02
 0.8923410D+01 0.6397404D+01 0.2750340D+02 0.5874743D+13 0.1100959D+02 0.5933009D+02 0.6438592D+03 0.3069306D+03 0.7489008D+00 -.2732449D+03 0.4379697D+02 0.3588429D+02
 0.9013092D+01 0.6334268D+01 0.2755243D+02 0.5846665D+13 0.1071831D+02 0.5933430D+02 0.6448025D+03 0.3059664D+03 0.7246597D+00 -.2723226D+03 0.4359477D+02 0.3651699D+02
 0.9103674D+01 0.6271746D+01 0.2760050D+02 0.5818918D+13 0.1043080D+02 0.5933918D+02 0.6457316D+03 0.3050118D+03 0.7009816D+00 -.2714045D+03 0.4339514D+02 0.3716453D+02
 0.9195168D+01 0.6209830D+01 0.2764760D+02 0.5791499D+13 0.1014702D+02 0.5934475D+02 0.6466463D+03 0.3040667D+03 0.6778533D+00 -.2704902D+03 0.4319805D+02 0.3782734D+02
 0.9287580D+01 0.6148517D+01 0.2769374D+02 0.5764404D+13 0.9866951D+01 0.5935099D+02 0.6475470D+03 0.3031310D+03 0.6552619D+00 -.2695800D+03 0.4300344D+02 0.3850588D+02
 0.9380922D+01 0.6087800D+01 0.2773891D+02 0.5737625D+13 0.9590564D+01 0.5935792D+02 0.6484334D+03 0.3022045D+03 0.6331944D+00 -.2686737D+03 0.4281129D+02 0.3920059D+02
 0.9475203D+01 0.6027672D+01 0.2778312D+02 0.5711158D+13 0.9317833D+01 0.5936556D+02 0.6493058D+03 0.3012872D+03 0.6116388D+00 -.2677712D+03 0.4262156D+02 0.3991200D+02
 0.9570429D+01 0.5968131D+01 0.2782636D+02 0.5684995D+13 0.9048731D+01 0.5937385D+02 0.6501642D+03 0.3003789D+03 0.5905829D+00 -.2668726D+03 0.4243422D+02 0.4064055D+02
 0.9666612D+01 0.5909170D+01 0.2786864D+02 0.5659137D+13 0.8783231D+01 0.5938281D+02 0.6510086D+03 0.2994795D+03 0.5700150D+00 -.2659776D+03 0.4224923D+02 0.4138683D+02
 0.9763764D+01 0.5850782D+01 0.2790995D+02 0.5633580D+13 0.8521305D+01 0.5939249D+02 0.6518394D+03 0.2985890D+03 0.5499237D+00 -.2650865D+03 0.4206656D+02 0.4215135D+02
 0.9861891D+01 0.5792963D+01 0.2795031D+02 0.5608312D+13 0.8262923D+01 0.5940283D+02 0.6526562D+03 0.2977070D+03 0.5302979D+00 -.2641990D+03 0.4188617D+02 0.4293467D+02
 0.9961005D+01 0.5735708D+01 0.2798971D+02 0.5583337D+13 0.8008061D+01 0.5941387D+02 0.6534591D+03 0.2968336D+03 0.5111268D+00 -.2633151D+03 0.4170803D+02 0.4373741D+02
 0.1006111D+02 0.5679011D+01 0.2802815D+02 0.5558647D+13 0.7756689D+01 0.5942556D+02 0.6542482D+03 0.2959687D+03 0.4923995D+00 -.2624349D+03 0.4153210D+02 0.4456019D+02
 0.1016223D+02 0.5622868D+01 0.2806563D+02 0.5534234D+13 0.7508777D+01 0.5943796D+02 0.6550241D+03 0.2951121D+03 0.4741060D+00 -.2615581D+03 0.4135837D+02 0.4540356D+02
 0.1026436D+02 0.5567272D+01 0.2810216D+02 0.5510100D+13 0.7264300D+01 0.5945102D+02 0.6557860D+03 0.2942636D+03 0.4562360D+00 -.2606850D+03 0.4118679D+02 0.4626829D+02
 0.1036752D+02 0.5512218D+01 0.2813773D+02 0.5486238D+13 0.7023226D+01 0.5946478D+02 0.6565347D+03 0.2934234D+03 0.4387796D+00 -.2598153D+03 0.4101733D+02 0.4715502D+02
 0.1047172D+02 0.5457705D+01 0.2817236D+02 0.5462647D+13 0.6785529D+01 0.5947923D+02 0.6572693D+03 0.2925911D+03 0.4217275D+00 -.2589489D+03 0.4084997D+02 0.4806451D+02
 0.1057696D+02 0.5403722D+01 0.2820603D+02 0.5439318D+13 0.6551177D+01 0.5949433D+02 0.6579910D+03 0.2917668D+03 0.4050701D+00 -.2580860D+03 0.4068467D+02 0.4899744D+02
 0.1068326D+02 0.5350266D+01 0.2823875D+02 0.5416247D+13 0.6320144D+01 0.5951013D+02 0.6586991D+03 0.2909503D+03 0.3887984D+00 -.2572263D+03 0.4052141D+02 0.4995463D+02
 0.1079063D+02 0.5297335D+01 0.2827054D+02 0.5393434D+13 0.6092400D+01 0.5952662D+02 0.6593938D+03 0.2901415D+03 0.3729035D+00 -.2563701D+03 0.4036015D+02 0.5093689D+02
 0.1089907D+02 0.5244921D+01 0.2830137D+02 0.5370876D+13 0.5867917D+01 0.5954379D+02 0.6600757D+03 0.2893402D+03 0.3573763D+00 -.2555170D+03 0.4020088D+02 0.5194508D+02
 0.1100861D+02 0.5193019D+01 0.2833126D+02 0.5348569D+13 0.5646662D+01 0.5956164D+02 0.6607439D+03 0.2885465D+03 0.3422090D+00 -.2546672D+03 0.4004356D+02 0.5298011D+02
 0.1111925D+02 0.5141627D+01 0.2836021D+02 0.5326504D+13 0.5428611D+01 0.5958017D+02 0.6613991D+03 0.2877603D+03 0.3273928D+00 -.2538205D+03 0.3988815D+02 0.5404284D+02
 0.1123100D+02 0.5090737D+01 0.2838822D+02 0.5304682D+13 0.5213731D+01 0.5959938D+02 0.6620411D+03 0.2869813D+03 0.3129199D+00 -.2529770D+03 0.3973465D+02 0.5513430D+02
 0.1134388D+02 0.5040344D+01 0.2841530D+02 0.5283095D+13 0.5001994D+01 0.5961928D+02 0.6626701D+03 0.2862096D+03 0.2987822D+00 -.2521366D+03 0.3958301D+02 0.5625547D+02
 0.1145789D+02 0.4990446D+01 0.2844145D+02 0.5261747D+13 0.4793370D+01 0.5963985D+02 0.6632859D+03 0.2854451D+03 0.2849722D+00 -.2512993D+03 0.3943322D+02 0.5740745D+02
 0.1157304D+02 0.4941037D+01 0.2846666D+02 0.5240631D+13 0.4587831D+01 0.5966114D+02 0.6638891D+03 0.2846875D+03 0.2714822D+00 -.2504649D+03 0.3928525D+02 0.5859129D+02
 0.1168935D+02 0.4892113D+01 0.2849094D+02 0.5219742D+13 0.4385347D+01 0.5968307D+02 0.6644793D+03 0.2839370D+03 0.2583052D+00 -.2496336D+03 0.3913908D+02 0.5980818D+02
 0.1180683D+02 0.4843668D+01 0.2851429D+02 0.5199076D+13 0.4185888D+01 0.5970572D+02 0.6650566D+03 0.2831933D+03 0.2454337D+00 -.2488052D+03 0.3899467D+02 0.6105933D+02
 0.1192549D+02 0.4795698D+01 0.2853672D+02 0.5178634D+13 0.3989426D+01 0.5972901D+02 0.6656209D+03 0.2824564D+03 0.2328610D+00 -.2479798D+03 0.3885201D+02 0.6234605D+02
 0.1204534D+02 0.4748199D+01 0.2855822D+02 0.5158412D+13 0.3795931D+01 0.5975302D+02 0.6661730D+03 0.2817262D+03 0.2205802D+00 -.2471573D+03 0.3871108D+02 0.6366959D+02
 0.1216640D+02 0.4701166D+01 0.2857881D+02 0.5138402D+13 0.3605374D+01 0.5977771D+02 0.6667119D+03 0.2810026D+03 0.2085846D+00 -.2463376D+03 0.3857184D+02 0.6503141D+02
 0.1228867D+02 0.4654595D+01 0.2859848D+02 0.5118607D+13 0.3417725D+01 0.5980308D+02 0.6672384D+03 0.2802856D+03 0.1968678D+00 -.2455207D+03 0.3843427D+02 0.6643300D+02
 0.1241218D+02 0.4608482D+01 0.2861723D+02 0.5099021D+13 0.3232956D+01 0.5982913D+02 0.6677524D+03 0.2795750D+03 0.1854234D+00 -.2447065D+03 0.3829836D+02 0.6787580D+02
 0.1253692D+02 0.4562821D+01 0.2863507D+02 0.5079639D+13 0.3051038D+01 0.5985586D+02 0.6682539D+03 0.2788708D+03 0.1742453D+00 -.2438952D+03 0.3816408D+02 0.6936152D+02
 0.1266292D+02 0.4517609D+01 0.2865201D+02 0.5060466D+13 0.2871940D+01 0.5988330D+02 0.6687427D+03 0.2781729D+03 0.1633274D+00 -.2430866D+03 0.3803141D+02 0.7089186D+02
 0.1279018D+02 0.4472841D+01 0.2866803D+02 0.5041488D+13 0.2695636D+01 0.5991139D+02 0.6692193D+03 0.2774812D+03 0.1526637D+00 -.2422806D+03 0.3790033D+02 0.7246854D+02
 0.1291873D+02 0.4428513D+01 0.2868315D+02 0.5022712D+13 0.2522095D+01 0.5994020D+02 0.6696833D+03 0.2767957D+03 0.1422487D+00 -.2414773D+03 0.3777081D+02 0.7409349D+02
 0.1304856D+02 0.4384621D+01 0.2869737D+02 0.5004132D+13 0.2351290D+01 0.5996968D+02 0.6701350D+03 0.2761162D+03 0.1320767D+00 -.2406766D+03 0.3764284D+02 0.7576876D+02
 0.1317970D+02 0.4341161D+01 0.2871069D+02 0.4985741D+13 0.2183190D+01 0.5999984D+02 0.6705746D+03 0.2754427D+03 0.1221421D+00 -.2398784D+03 0.3751639D+02 0.7749632D+02
 0.1331216D+02 0.4298128D+01 0.2872311D+02 0.4967542D+13 0.2017767D+01 0.6003069D+02 0.6710018D+03 0.2747752D+03 0.1124397D+00 -.2390829D+03 0.3739145D+02 0.7927845D+02
 0.1344595D+02 0.4255519D+01 0.2873464D+02 0.4949529D+13 0.1854994D+01 0.6006225D+02 0.6714172D+03 0.2741135D+03 0.1029642D+00 -.2382898D+03 0.3726800D+02 0.8111742D+02
 0.1358108D+02 0.4213329D+01 0.2874529D+02 0.4931700D+13 0.1694841D+01 0.6009448D+02 0.6718200D+03 0.2734575D+03 0.9371046D-01 -.2374993D+03 0.3714600D+02 0.8301579D+02
 0.1371758D+02 0.4171554D+01 0.2875504D+02 0.4914053D+13 0.1537281D+01 0.6012740D+02 0.6722110D+03 0.2728073D+03 0.8467359D-01 -.2367112D+03 0.3702546D+02 0.8497600D+02
 0.1385544D+02 0.4130191D+01 0.2876391D+02 0.4896587D+13 0.1382284D+01 0.6016100D+02 0.6725900D+03 0.2721627D+03 0.7584867D-01 -.2359255D+03 0.3690634D+02 0.8700094D+02
 0.1399469D+02 0.4089235D+01 0.2877191D+02 0.4879298D+13 0.1229824D+01 0.6019531D+02 0.6729571D+03 0.2715237D+03 0.6723096D-01 -.2351423D+03 0.3678863D+02 0.8909346D+02
 0.1413534D+02 0.4048682D+01 0.2877902D+02 0.4862183D+13 0.1079872D+01 0.6023027D+02 0.6733120D+03 0.2708901D+03 0.5881581D-01 -.2343613D+03 0.3667232D+02 0.9125666D+02
 0.1427740D+02 0.4008529D+01 0.2878526D+02 0.4845237D+13 0.9324001D+00 0.6026597D+02 0.6736554D+03 0.2702620D+03 0.5059871D-01 -.2335828D+03 0.3655737D+02 0.9349371D+02
 0.1442089D+02 0.3968771D+01 0.2879062D+02 0.4828465D+13 0.7873807D+00 0.6030232D+02 0.6739869D+03 0.2696393D+03 0.4257520D-01 -.2328065D+03 0.3644378D+02 0.9580823D+02
 0.1456582D+02 0.3929405D+01 0.2879513D+02 0.4811859D+13 0.6447863D+00 0.6033938D+02 0.6743065D+03 0.2690218D+03 0.3474098D-01 -.2320326D+03 0.3633153D+02 0.9820379D+02
 0.1471221D+02 0.3890428D+01 0.2879876D+02 0.4795418D+13 0.5045896D+00 0.6037712D+02 0.6746145D+03 0.2684096D+03 0.2709183D-01 -.2312609D+03 0.3622059D+02 0.1006843D+03
 0.1486007D+02 0.3851834D+01 0.2880154D+02 0.4779143D+13 0.3667632D+00 0.6041558D+02 0.6749107D+03 0.2678025D+03 0.1962359D-01 -.2304915D+03 0.3611096D+02 0.1032541D+03
 0.1500942D+02 0.3813622D+01 0.2880345D+02 0.4763026D+13 0.2312801D+00 0.6045471D+02 0.6751957D+03 0.2672006D+03 0.1233226D-01 -.2297242D+03 0.3600262D+02 0.1059173D+03
 0.1516027D+02 0.3775786D+01 0.2880451D+02 0.4747067D+13 0.9811300D-01 0.6049456D+02 0.6754687D+03 0.2666038D+03 0.5213892D-02 -.2289591D+03 0.3589555D+02 0.1086789D+03
 0.1531263D+02 0.3738323D+01 0.2880472D+02 0.4731267D+13 -.3276464D-01 0.6053508D+02 0.6757303D+03 0.2660119D+03 -.1735363D-02 -.2281961D+03 0.3578973D+02 0.1115438D+03
 0.1546652D+02 0.3701230D+01 0.2880409D+02 0.4715620D+13 -.1613796D+00 0.6057629D+02 0.6759803D+03 0.2654249D+03 -.8519264D-02 -.2274353D+03 0.3568515D+02 0.1145174D+03
 0.1562197D+02 0.3664503D+01 0.2880261D+02 0.4700124D+13 -.2877584D+00 0.6061821D+02 0.6762191D+03 0.2648428D+03 -.1514148D-01 -.2266765D+03 0.3558179D+02 0.1176054D+03
 0.1577897D+02 0.3628138D+01 0.2880028D+02 0.4684782D+13 -.4119274D+00 0.6066083D+02 0.6764464D+03 0.2642655D+03 -.2160561D-01 -.2259199D+03 0.3547964D+02 0.1208142D+03
 0.1593755D+02 0.3592132D+01 0.2879713D+02 0.4669586D+13 -.5339129D+00 0.6070414D+02 0.6766625D+03 0.2636929D+03 -.2791514D-01 -.2251652D+03 0.3537868D+02 0.1241502D+03
 0.1609773D+02 0.3556482D+01 0.2879313D+02 0.4654533D+13 -.6537408D+00 0.6074816D+02 0.6768674D+03 0.2631251D+03 -.3407352D-01 -.2244126D+03 0.3527890D+02 0.1276204D+03
 0.1625951D+02 0.3521184D+01 0.2878831D+02 0.4639631D+13 -.7714369D+00 0.6079286D+02 0.6770607D+03 0.2625619D+03 -.4008408D-01 -.2236621D+03 0.3518028D+02 0.1312327D+03
 0.1642292D+02 0.3486234D+01 0.2878266D+02 0.4624867D+13 -.8870272D+00 0.6083827D+02 0.6772429D+03 0.2620032D+03 -.4595013D-01 -.2229134D+03 0.3508280D+02 0.1349950D+03
 0.1658798D+02 0.3451630D+01 0.2877619D+02 0.4610242D+13 -.1000537D+01 0.6088439D+02 0.6774142D+03 0.2614491D+03 -.5167480D-01 -.2221667D+03 0.3498647D+02 0.1389162D+03
 0.1675469D+02 0.3417367D+01 0.2876890D+02 0.4595759D+13 -.1111992D+01 0.6093122D+02 0.6775744D+03 0.2608994D+03 -.5726129D-01 -.2214218D+03 0.3489125D+02 0.1430060D+03
 0.1692307D+02 0.3383443D+01 0.2876079D+02 0.4581412D+13 -.1221417D+01 0.6097873D+02 0.6777237D+03 0.2603542D+03 -.6271260D-01 -.2206790D+03 0.3479713D+02 0.1472744D+03
 0.1709315D+02 0.3349854D+01 0.2875188D+02 0.4567199D+13 -.1328837D+01 0.6102695D+02 0.6778615D+03 0.2598133D+03 -.6803174D-01 -.2199380D+03 0.3470411D+02 0.1517328D+03
 0.1726494D+02 0.3316597D+01 0.2874215D+02 0.4553121D+13 -.1434277D+01 0.6107589D+02 0.6779887D+03 0.2592768D+03 -.7322163D-01 -.2191988D+03 0.3461216D+02 0.1563932D+03
 0.1743846D+02 0.3283669D+01 0.2873162D+02 0.4539171D+13 -.1537763D+01 0.6112553D+02 0.6781052D+03 0.2587444D+03 -.7828511D-01 -.2184614D+03 0.3452128D+02 0.1612683D+03
 0.1761372D+02 0.3251067D+01 0.2872029D+02 0.4525355D+13 -.1639317D+01 0.6117588D+02 0.6782104D+03 0.2582163D+03 -.8322496D-01 -.2177258D+03 0.3443145D+02 0.1663729D+03
 0.1779074D+02 0.3218786D+01 0.2870817D+02 0.4511663D+13 -.1738964D+01 0.6122692D+02 0.6783052D+03 0.2576924D+03 -.8804394D-01 -.2169920D+03 0.3434266D+02 0.1717220D+03
 0.1796954D+02 0.3186825D+01 0.2869525D+02 0.4498098D+13 -.1836730D+01 0.6127869D+02 0.6783887D+03 0.2571725D+03 -.9274470D-01 -.2162600D+03 0.3425489D+02 0.1773329D+03
 0.1815013D+02 0.3155180D+01 0.2868154D+02 0.4484660D+13 -.1932637D+01 0.6133118D+02 0.6784622D+03 0.2566567D+03 -.9732983D-01 -.2155297D+03 0.3416814D+02 0.1832238D+03
 0.1833255D+02 0.3123848D+01 0.2866705D+02 0.4471342D+13 -.2026708D+01 0.6138434D+02 0.6785244D+03 0.2561449D+03 -.1018019D+00 -.2148011D+03 0.3408239D+02 0.1894151D+03
 0.1851679D+02 0.3092826D+01 0.2865178D+02 0.4458147D+13 -.2118970D+01 0.6143825D+02 0.6785762D+03 0.2556371D+03 -.1061634D+00 -.2140741D+03 0.3399763D+02 0.1959291D+03
 0.1870289D+02 0.3062110D+01 0.2863573D+02 0.4445072D+13 -.2209444D+01 0.6149286D+02 0.6786178D+03 0.2551332D+03 -.1104167D+00 -.2133488D+03 0.3391384D+02 0.2027899D+03
 0.1889086D+02 0.3031699D+01 0.2861891D+02 0.4432112D+13 -.2298152D+01 0.6154822D+02 0.6786482D+03 0.2546331D+03 -.1145642D+00 -.2126252D+03 0.3383102D+02 0.2100248D+03
 0.1908071D+02 0.3001588D+01 0.2860131D+02 0.4419272D+13 -.2385121D+01 0.6160426D+02 0.6786685D+03 0.2541369D+03 -.1186084D+00 -.2119032D+03 0.3374915D+02 0.2176636D+03
 0.1927248D+02 0.2971776D+01 0.2858296D+02 0.4406543D+13 -.2470370D+01 0.6166103D+02 0.6786783D+03 0.2536443D+03 -.1225513D+00 -.2111828D+03 0.3366821D+02 0.2257390D+03
 0.1946617D+02 0.2942258D+01 0.2856384D+02 0.4393930D+13 -.2553924D+01 0.6171852D+02 0.6786779D+03 0.2531556D+03 -.1263954D+00 -.2104639D+03 0.3358821D+02 0.2342881D+03
 0.1966181D+02 0.2913033D+01 0.2854397D+02 0.4381429D+13 -.2635803D+01 0.6177675D+02 0.6786667D+03 0.2526705D+03 -.1301426D+00 -.2097466D+03 0.3350914D+02 0.2433519D+03
 0.1985941D+02 0.2884097D+01 0.2852334D+02 0.4369040D+13 -.2716033D+01 0.6183569D+02 0.6786457D+03 0.2521890D+03 -.1337953D+00 -.2090309D+03 0.3343096D+02 0.2529759D+03
 0.2005900D+02 0.2855447D+01 0.2850197D+02 0.4356759D+13 -.2794633D+01 0.6189536D+02 0.6786139D+03 0.2517112D+03 -.1373554D+00 -.2083166D+03 0.3335368D+02 0.2632117D+03
 0.2026060D+02 0.2827081D+01 0.2847985D+02 0.4344581D+13 -.2871626D+01 0.6195575D+02 0.6785723D+03 0.2512368D+03 -.1408250D+00 -.2076038D+03 0.3327729D+02 0.2741163D+03
 0.2046422D+02 0.2798996D+01 0.2845699D+02 0.4332516D+13 -.2947033D+01 0.6201685D+02 0.6785206D+03 0.2507660D+03 -.1442060D+00 -.2068926D+03 0.3320177D+02 0.2857560D+03
 0.2066989D+02 0.2771189D+01 0.2843339D+02 0.4320551D+13 -.3020878D+01 0.6207872D+02 0.6784583D+03 0.2502986D+03 -.1475005D+00 -.2061827D+03 0.3312711D+02 0.2982040D+03
 0.2087762D+02 0.2743658D+01 0.2840906D+02 0.4308689D+13 -.3093179D+01 0.6214130D+02 0.6783863D+03 0.2498346D+03 -.1507103D+00 -.2054743D+03 0.3305331D+02 0.3115445D+03
 0.2108745D+02 0.2716399D+01 0.2838401D+02 0.4296932D+13 -.3163960D+01 0.6220462D+02 0.6783041D+03 0.2493740D+03 -.1538373D+00 -.2047673D+03 0.3298035D+02 0.3258742D+03
 0.2129938D+02 0.2689410D+01 0.2835823D+02 0.4285275D+13 -.3233240D+01 0.6226868D+02 0.6782118D+03 0.2489167D+03 -.1568834D+00 -.2040617D+03 0.3290822D+02 0.3413033D+03
 0.2151344D+02 0.2662689D+01 0.2833173D+02 0.4273715D+13 -.3301042D+01 0.6233348D+02 0.6781097D+03 0.2484627D+03 -.1598502D+00 -.2033575D+03 0.3283692D+02 0.3579589D+03
 0.2172966D+02 0.2636232D+01 0.2830451D+02 0.4262255D+13 -.3367384D+01 0.6239902D+02 0.6779978D+03 0.2480119D+03 -.1627396D+00 -.2026546D+03 0.3276643D+02 0.3759894D+03
 0.2194805D+02 0.2610038D+01 0.2827659D+02 0.4250891D+13 -.3432287D+01 0.6246530D+02 0.6778758D+03 0.2475643D+03 -.1655533D+00 -.2019530D+03 0.3269673D+02 0.3955676D+03
 0.2216863D+02 0.2584103D+01 0.2824795D+02 0.4239619D+13 -.3495773D+01 0.6253232D+02 0.6777440D+03 0.2471199D+03 -.1682929D+00 -.2012527D+03 0.3262784D+02 0.4168957D+03
 0.2239142D+02 0.2558425D+01 0.2821862D+02 0.4228444D+13 -.3557861D+01 0.6260008D+02 0.6776027D+03 0.2466786D+03 -.1709600D+00 -.2005538D+03 0.3255972D+02 0.4402139D+03
 0.2261646D+02 0.2533002D+01 0.2818858D+02 0.4217362D+13 -.3618570D+01 0.6266858D+02 0.6774513D+03 0.2462404D+03 -.1735563D+00 -.1998561D+03 0.3249238D+02 0.4658083D+03
 0.2284376D+02 0.2507830D+01 0.2815785D+02 0.4206368D+13 -.3677922D+01 0.6273784D+02 0.6772901D+03 0.2458052D+03 -.1760834D+00 -.1991596D+03 0.3242580D+02 0.4940208D+03
 0.2307334D+02 0.2482908D+01 0.2812643D+02 0.4195467D+13 -.3735934D+01 0.6280788D+02 0.6771195D+03 0.2453730D+03 -.1785427D+00 -.1984644D+03 0.3235998D+02 0.5252669D+03
 0.2330524D+02 0.2458233D+01 0.2809433D+02 0.4184654D+13 -.3792627D+01 0.6287863D+02 0.6769394D+03 0.2449438D+03 -.1809357D+00 -.1977704D+03 0.3229490D+02 0.5600539D+03
 0.2353946D+02 0.2433803D+01 0.2806154D+02 0.4173930D+13 -.3848019D+01 0.6295018D+02 0.6767495D+03 0.2445175D+03 -.1832640D+00 -.1970776D+03 0.3223056D+02 0.5990104D+03
 0.2377603D+02 0.2409615D+01 0.2802808D+02 0.4163291D+13 -.3902130D+01 0.6302247D+02 0.6765502D+03 0.2440940D+03 -.1855289D+00 -.1963860D+03 0.3216694D+02 0.6429196D+03
 0.2401498D+02 0.2385666D+01 0.2799394D+02 0.4152736D+13 -.3954979D+01 0.6309550D+02 0.6763411D+03 0.2436735D+03 -.1877319D+00 -.1956955D+03 0.3210404D+02 0.6927786D+03
 0.2425634D+02 0.2361955D+01 0.2795913D+02 0.4142267D+13 -.4006584D+01 0.6316933D+02 0.6761230D+03 0.2432556D+03 -.1898743D+00 -.1950061D+03 0.3204186D+02 0.7498659D+03
 0.2450012D+02 0.2338480D+01 0.2792367D+02 0.4131882D+13 -.4056963D+01 0.6324389D+02 0.6758953D+03 0.2428406D+03 -.1919575D+00 -.1943179D+03 0.3198037D+02 0.8158594D+03
 0.2474635D+02 0.2315237D+01 0.2788754D+02 0.4121578D+13 -.4106134D+01 0.6331923D+02 0.6756579D+03 0.2424283D+03 -.1939828D+00 -.1936308D+03 0.3191957D+02 0.8929955D+03
